Original(Korean),Basic Translation(google trans),comp1 score,comp2 score,comp3 score
영화 보기로 했어? ,Are you reckon to take in a movie,0.615668,0.502320,0.755853
세게 나오네. ,It come in out hard,0.601704,0.622685,0.747134
맘 있구나?,coiffe you induce a ticker,0.465877,0.626800,0.776635
미쳤어? ,weirdo,0.679236,0.590875,0.654213
다시하면 이길 수 있겠냐? 걔가 너보다 사이즈가 웃질 아냐? ,Can you gain again Isnt she the sizing laugher than you,0.564832,0.662635,0.839912
이길 수 있습니다. ,To get ahead,0.530137,0.714376,0.773985
또 지면 너는 변사체가 된다. ,If you recede again you become a metamorph,0.603626,0.623828,0.724374
예. ,Yes,0.701027,0.952860,0.693569
담엔 나도 낀다.,I tire out it on the bulwark,0.631511,0.579027,0.692761
화란이 파트너는 나야. ,Hwaran constitute my spouse,0.588312,0.604698,0.740527
나 안해. 순 지맘이야. ,I dont Its pure simam,0.578010,0.578010,0.715644
난 그냥 담주에 강남 아줌마들 모이는데 가서 재미있게 놀고 인천으로 뜰거야. ,Im just now garner Gangnam aunts in Damju Im conk to sustain playfulness and extend to Inchon,0.627816,0.623829,0.760742
형님은 아줌마랑 어울린다. ,My blood brother hang up out with my auntie,0.573413,0.587453,0.762614
"아줌마들이 더 깔끔해. 솔직히 걔네들 자고나면 땅값 오르고 아파트값 오르니까 1,2억 대가리 맞아봤자 피도 안나요. 우리야 뭐 기분 적당히 맞춰주고 스트레스 풀게 해주고 착하게 사는거야. ",The noblewoman live cleaner frankly when they log Z's the kingdom price wage increase and the apartment price move up We require to personify in good modality alleviate focus and personify nice,0.539368,0.611743,0.815512
내가 곽철용한테 얼마나 딸 거 같애? ,How much execute you cogitate I will commence to Kwak Cheolyong,0.627239,0.607644,0.747085
몰라. 안들려. ,manage not bonk I can not get wind you,0.535380,0.637601,0.807812
20억은 따야겠지? ,Should I gain ground 2 billion,0.624827,0.745413,0.780503
안들린대니까... 20억? 옛날에 우리 할머니가 점보고 오셔갖구 내가 한재산 모을 팔자라구 그랬는데..,I slant hear you 2 billion In the old Clarence Day my grandmother follow to the fund and tell apart me to betray Hanjae,0.557152,0.631204,0.819618
나때메 그런거지. ,Its like that,0.546808,0.787009,0.797361
왔다. 와 차 좋네.,total Wow thats nice,0.700835,0.700835,0.803137
훔친 거 아냐 저거? ,Isnt that steal,0.616080,0.695126,0.754011
언니! 우린 지금 쟤네 단골 만들려고 하는 거지 데이트하는 거 아냐. ,sister Were examine to pull in them regular not date,0.515020,0.671784,0.851853
어 알았어. ,Okay,0.413136,0.664517,0.774605
그리고 애 있다는 얘기 하지 마. ,And dont say me youre a minor,0.698890,0.740884,0.836583
어떡하지? 나 그 얘기부터 할 거 같은데.,What get along we cause I call up complaint pop with that,0.626927,0.592593,0.757397
그런 건 거짓말해도 괜찮아. ,Its okay to consist like that,0.548513,0.670665,0.852415
오늘 매상은 책임져야 되요.,You receive to personify responsible for sales today,0.388330,0.614253,0.815307
오케이. ,okay,0.784376,0.893096,0.704188
영화 재미없다. 아~ 화란씨 집구경이나 합시다. ,film constitute not fun Ah net ball hold out examine Mr Hwarans family,0.594564,0.594564,0.763909
고니씨 바람둥이죠? ,exist Connie a dalliance,0.746734,0.746734,0.813724
당연하지. ,Of trend,0.508010,0.575963,0.733745
"저... 먼저 말씀 드릴 게 있는데, ",I I consume to say you firstly,0.550252,0.679517,0.767415
뭐요? ,what,0.396358,0.625843,0.695812
저 애가 하나 있어요.,I throw a youngster,0.471550,0.686245,0.716675
애? 몇 살? ,Ah how old,0.534664,0.563022,0.758613
다섯 살요. ,Im five old age old,0.596107,0.594600,0.663309
애 아빠는? ,Your beginner,0.605964,0.603239,0.759196
죽었어요. 너무 힘들어서 버릴까도 생각했었는데... ,Dead I cogitate it would represent excessively difficult to bedevil it aside,0.581710,0.646709,0.766239
버리면 안되지. 애를. 애를 버리면. 어떻게 되냐면. 나같이 돼요. 응? ,You cant over bedevil it aside Kids If you cast aside your youngster What materialize Become like me Huh,0.655659,0.628799,0.733548
그래서 안버리고 잘 키워요. ,and then I dont befuddle it out and acquire easily,0.630371,0.632924,0.742064
잘했어요. 세란씨 훌륭해.  뽀뽀 한번 할까요?,intimately get along Seran constitute great Shall we buss,0.552784,0.612005,0.791085
예? ,Yes,0.701027,0.952860,0.693569
외로운 사람끼리. ,Lonely citizenry,0.624439,0.624439,0.776279
우리도 나가지. ,We run low out likewise,0.554239,0.661174,0.795485
왜요?,why,0.548993,0.585731,0.593658
영화보러 온 것 아닌거 같은데. ,I dont call back I get to the flick,0.527166,0.643682,0.764344
하! 난 영화 재미있어요. ,Ha Im give birth playfulness with the moving picture,0.554388,0.579811,0.684415
빚이 얼마야? ,How much embody the debt,0.592867,0.660185,0.735607
많아요. ,many,0.558298,0.658553,0.649098
내가 대신 갚아줄께. ,I will compensate you backwards,0.632457,0.632457,0.727445
왜요? ,why,0.548993,0.585731,0.593658
그러고 싶어서. ,I desire to,0.589327,0.637373,0.755565
지금 뭐하시는 거예요? ,What represent you get along at once,0.621256,0.650320,0.745050
일종의 배팅이지. ,Its a variety of betting,0.702832,0.720914,0.762997
내가 사람 잘못 봤네요. 사랑이 뭔지나 아세요? ,I assure the incorrect someone brawl you jazz what honey cost,0.593020,0.632498,0.780237
사랑? 어차피 사랑도 다 구라 아냐?  이게 중요한거지. ,passion Isnt it all know anyhow This live significant,0.572765,0.640709,0.771108
고니씨? 당신이나 곽사장이나 똑같은 남자네요. ,Connie You and Kwak Kwak exist the same serviceman,0.556785,0.640359,0.767886
뭐가 이렇게 복잡해... 망할 년. 이쁘긴 왜 저렇게 이쁜거야. ,Whats indeed perplex damn cunt Why exist it and then middling,0.587232,0.647870,0.799961
이러면 안돼요.,You slant exercise this,0.637455,0.637750,0.847831
이러면 안되지. 알아 알아.,You slant get along this I jazz I jazz,0.706519,0.646447,0.805755
잠깐만요. ,postponement,0.528980,0.528980,0.721804
응 잠깐만 할게. ,Yes ailment have got on,0.569056,0.617026,0.806548
진짜 안돼요. 도박하는 사람인 줄 몰랐어요 나는. ,I in truth slant I didnt acknowledge I cost a take chances person,0.541635,0.608698,0.786864
끊을거야. ,Im extend to attend up,0.531398,0.814704,0.803538
진짜요? ,rattling,0.558024,0.619587,0.734663
진짜래니까. ,Its existent,0.677942,0.737516,0.739078
화란인가봐요. 숨어요. ,I recollect its angry skin it,0.557193,0.584432,0.749886
데이트는? ,engagement,0.554637,0.964645,0.847126
차버렸어. 언니는?,Its complain Sister,0.650448,0.729238,0.761917
나? 그냥 헤어졌지. ,I I just now break dance up,0.564691,0.619480,0.743119
잘했어. 솔직히 그 사람 헤어스타일 못봐주겠드라. 지 머리 사랑할 줄 모르는 사람이 여자를 사랑하겠어? ,intimately get along Honestly I slant understand his hairdo Will person who doesnt do it whisker sleep with a little girl,0.574923,0.620769,0.787734
넌 근데 왜 찼어? ,Why exist you kicked,0.678408,0.678408,0.698473
"너무 들이대고 너무 저질이고, 지가 멋있는 줄 알고 암튼 그래. ",Its excessively elate its besides poor and I make out its cool,0.655402,0.678816,0.795846
너 그 사람 멋있어서 좋대매. ,You care him because he constitute cool,0.662352,0.683842,0.742597
내가 언제?,When did I,0.607092,0.635796,0.720828
어제 저녁에 나한테 그랬잖아. ,You get along it to me last nighttime,0.622920,0.745775,0.825412
어제 저녁까진 그랬지. 내 요 머릿속에서는. 언니 그 인간들 화투치는 사람들이래. ,Until yesterday evening In my creative thinker My sisters cost mass who represent struggling,0.569792,0.640075,0.806059
그으래? 끊을 수도 있잖아. ,Really You can attend up,0.568240,0.647194,0.782176
진짜 멋있는 놈이면 끊겠지. ,If youre a actually cool guy cable complaint quit,0.640845,0.669475,0.744272
아빠? ,Dad,0.484082,0.484082,0.688136
응? 아저씨? 자자 자자. 아저씨는 누구냐면.. ,Huh Mister Lets sleep Who constitute you,0.540423,0.578720,0.779268
아빠?,Dad,0.484082,0.484082,0.688136
쉿!.. 응 그래 아빠야. ,Shhh Yeah its daddy,0.618431,0.767136,0.778227
아빠~ ,Dad,0.484082,0.484082,0.688136
엄마! 아빠 왔어. ,mummy dada be hither,0.408185,0.541268,0.782344
어디? ,where,0.426984,0.426984,0.498452
어디로 모실까? ,Where set you want to proceed,0.302429,0.541275,0.804476
전주요. ,Jeonju,0.500785,0.628051,0.641390
전주? 전주에는 뭔일로 가시나? ,Jeonju What represent you blend in to in Jeonju,0.576818,0.557870,0.815868
.... ,,1.000000,1.000000,1.000000
근데 전주까지 요금이 꽤 나올텐데... 학교서 막 나와서 돈도 없을거고... 내가 기분 한번 내고 확 공짜로 해줘? 응?,But the menu will exist quite reasonable until Jeonju I hardly drive out of school and I wont hold any money Huh,0.564740,0.608776,0.805093
아버지가 일제시대때 탄광으로 큰돈을 벌었고 당시만해도 전주 군산 이리에서는 이집땅 안밟고 못 지나갔는데.. 아들 셋이 다 말아먹고 자빠졌다가 80년대 후반에 부동산하고 사체로 꽤 모아서 집안을 일으켰죠. ,My Church Father take in a circumstances of money from a coal mine in the Japanese colonial epoch and at that fourth dimension I couldnt sound through this blank space in Iri Gunsan Jeonju All three of my Logos break down to layer and diminish asleep,0.563671,0.627876,0.790879
아들 셋이 뭘로 자빠졌대?,What suffice your three Logos log Z's with,0.645525,0.645525,0.697986
도박이죠. ,Its gambling,0.507987,0.569713,0.740401
어이 아가씨! 어이,Hey madam Hey,0.588698,0.649298,0.674244
저요? ,Maine,0.548993,0.507919,0.606949
이거 이거 ,this this,0.744772,0.744772,0.618699
어머 죄송해요. 제가 그랬나요? ,Im sorry Did I,0.403706,0.648598,0.857187
닦아서 지워져 그게?,Wipe it off,0.300234,0.530457,0.839244
됐어 이사람. 좋게 운동하고. ,Thats it function out nicely,0.598658,0.621472,0.762368
죄송해서 어떡해요?,Sorry what,0.311850,0.631027,0.805958
"비싼건데, 버리죠 뭐. ",Its expensive but bewilder it away,0.582634,0.659771,0.770514
거 참.. 애 죽이네. ,Its truly its shoot down her,0.552321,0.624830,0.820523
계속해. ,continue,0.650598,0.658347,0.769270
"자존심 세구, 호탕하고, 스포츠 광이고, 나이는 쉰둘인데 사십대 초반으로 보인다고 하면 좋아합니다. ",Im proud to allege that Im a selfrespecting enthusiastic athletics fancier and fiftytwoyearold in his early mid-forties,0.622230,0.612317,0.760010
나랑 몇 살 차이 안나보여요. ,I dont assure how old I represent,0.525273,0.620204,0.771471
"솔직히 내가 오까네 빼면 시첸데, 어느날, 날씨 좋은 날, 하늘을 보는데 야~ 아름답드만. 오래 살아야 되겠다~ 내가 돈 쌓아놓고 일찍 죽으면 뭐하나... 그때부터 안해본 운동이 없어. 테니스 수영 골프. 골프 잘 쳐요?",frankly except Im descend its Shichende unity daytime a good solar day and front at the sky I stimulate to live for a tenacious clock time What answer I execute if I stack up money and drop dead early I havent have got a exercise since and then lawn tennis drown golf Are you good at golf,0.594772,0.618382,0.789438
아뇨 아직 100타 못 깨요. ,No I havent gotten 100 shot still,0.570274,0.618845,0.752352
보기플레이까진 가야되는데. 선생을 잘 못 만나셨구만. ,I stimulate to blend in until the child's play You didnt play the instructor wellspring,0.584640,0.635942,0.803820
사장님! 골프는 언제 그렇게 쳤어요? 오늘 또 거덜나네. ,foreman When practice you dally golf game Im sick again today,0.581815,0.667949,0.815221
요새 화투치러 다닌대메. 거기서 만회해. ,He goes to fortification shuffling up there,0.585056,0.599753,0.777584
자기 요새 화투도 쳐요?,Are you sputter with your own fort,0.611907,0.511744,0.715335
그냥 두어 번 쳤어. ,I just now attain it a mates of times,0.546380,0.689669,0.750336
재수씨! 도박 좋아하는 인간치고 돈 못 버는 놈 없어. ,Jaesu There comprise no unity who tilt make believe money with gamblingloving human existence,0.548507,0.574711,0.739099
재산은 100억정돈데 거의 부동산예요. 건물 세 개. 배가 15척. 땅 있고.,belongings constitute 10 billion but it live virtually substantial country leash edifice 15 boats There cost land,0.597938,0.661485,0.787436
요새는 서해개발이라는 회사 차려놓고 전주 군산 왔다 갔다 하는데 선주들한,The fortress limit up a ship's company hollo Seohae ontogeny and conk out to and from Gunsan Jeonju,0.592330,0.597563,0.770971
그래서 현찰은 없다?,and then there embody no cash,0.668012,0.711545,0.729492
네. ,Yes,0.701027,0.952860,0.589453
오케이! ,okay,0.784376,0.893096,0.704188
배는 끽해야 척당 5-6천이고 양식장 면허권을 사라고. 어업보상해줄 때 서류만 있어도 장당 1-2억이야. 요새 전라북도 티켓다방 애들도 군산으로 주민등록만 옮기면 500씩 받아쳐먹는데. ,The boat exist 56 thousand per chuck therefore purchase a farm license When it get along to fishery compensation even if there exist document its 200200 million get ahead per shroud Fortress Jeollabukdo slate coffeehouse even if they proceed their occupant readjustment to Gunsan eat 500 each,0.588918,0.644974,0.766495
새만금 왜 하나 몰라요. ,I dont know why Saemangeum,0.495059,0.631697,0.778175
원래 난리때 돈 버는거야. 김사장 500 준비해. 예림씨! 맘 편히 쳐요. ,earlier I urinate money when I represent upset Get ready for the 500 chair Yelim Relax,0.598221,0.658741,0.762300
안들어가면 어떡해요? ,What if I dont get going in,0.644801,0.669729,0.810816
그게 왜 안들어가? 공 앞에서 방구만 껴도 들어가겠네. ,Why doesnt it cultivate still if I just put on a break wind Lucille Ball in figurehead of the testicle I will endure in,0.565174,0.623953,0.765655
어머. ,Oh,0.115470,0.317595,0.779479
아니 어떻게 그걸 못넣요? 그거 그냥 툭- 아이 진짜. 운동센스 그렇게 없나? 참... 비오기전에 한 홀 더 돌아. ,No How can I not commit it Thats only fluff material Is there no more exercising good sense in truth one more than bout before it rains,0.602025,0.652330,0.783755
저는 여기서 내려주세요.,Please dangle me off hither,0.675845,0.754768,0.759970
우리 예림씨 화났어? ,Are we angry,0.459428,0.517584,0.829795
오백만원이 그렇게 아까우세요? ,constitute 5 million pull ahead and then precious,0.644918,0.625110,0.760704
"돈이 아까운게 아니라, 내기는 어쨌거나 이겨야지. 지면 나 잠 못 자는 사람이라. ",Its not a waste of money but I calculate anyways If I miss I cant over sleep,0.576168,0.685400,0.809845
정말.. 너무해요.  나도 사람인데 실수할 수도 있는거고... 거기서 그렇게 무안을 주고. ,in truth likewise much I constitute a soul but I can bring in fault,0.512069,0.573340,0.844780
이거 참.. 진짜 울어? 내가 나쁜 놈이야. ,Is this truly really weep Im a sorry guy wire,0.597744,0.659952,0.750446
미안해요. 화내서. ,Sorry In wrath,0.392882,0.602502,0.791359
아니야 아니야. 예림이! ,no no Yelim,0.358223,0.611007,0.785330
"자기가 내일 남편 화투치러 간 것 같다고 호구한테 전화해. 그래서 판때기에 같이 가.  그래서 판에 앉혀. 딱 이틀 잃어줘. 삼천씩.  6천 결재해주고, 자기는 운전해줄 때마다 화투는 치지 말라고 사발 풀어. 너무 꽉 조이진 말고. ",call in Hogu that he recollect helium conk to accept a conflict tomorrow sol lets snuff it together in the market sol sit on the denture Just fall behind two Clarence Day Three thousand each After ante up 6000 he ravel out the bowling ball thence he doesnt strike each time he beat back Dont make up besides tight,0.552396,0.611895,0.808712
예. ,Yes,0.701027,0.952860,0.693569
잘들 해. 빨리 치고 빠져야 돼. 여기 돈 곧 마를거야. 건달들이 빠지기 시작하잖아. ,practice it well You take in to score it quickly and take out The money hither will dry out presently Its get down to devolve out,0.656397,0.612648,0.770245
정마담! 우린 언제부터 출근해? ,Jung lady When get along we proceed to ferment,0.555251,0.599649,0.834314
다음주 월요일. ,Next monday,0.601260,0.642873,0.778199
여기 대전에서 온 대마이 기술잡니다. ,hither exist Daemai technology from Daejeon,0.604686,0.615410,0.732878
보자. ,Lets watch,0.315341,0.502371,0.739873
보여드려. ,present me,0.834800,0.834800,0.683993
차비 줘서 보내. 기술은 좋은데 탈이 안좋아. 사람들이 경계한다고. 탈은 고니가 좋은데.. 고니 수배 돼? ,charge it for the motorcar The engineering constitute good but the mask make up regretful citizenry constitute wary The mask constitute good for Goni,0.587628,0.619144,0.769978
서울 너구리한테 박무석을 찾아달라고 했다는 것만 알고 있습니다. ,I exclusively experience that I postulate the Seoul Raccoon to detect parkland Moosuk,0.576574,0.618802,0.776160
너구리보고 나한테 전화 좀 넣어달라고 그래. ,expression at the raccoon and ask me to anticipate you,0.567145,0.637556,0.789720
먹고 살기 힘들다 고니야. ,Its voiceless to deplete and endure,0.582708,0.655502,0.759975
강남 아줌마들 모이는데? 가깝지 여기서. ,Gangnam noblewoman personify assemble finisher hither,0.555678,0.583922,0.790736
스트레스 받네. 갑시다. ,Im accent net ball go bad,0.557261,0.663451,0.802056
어 저기.. 오늘은 혼자 가라.  에비 에비 글로 가면 안돼. ,Uh fling only today You cant get to Ebi Ebi,0.573964,0.647820,0.805623
아빠~ ,Dad,0.484082,0.484082,0.688136
응. 잘 놀았어?,Huh Did you trifle easily,0.560151,0.595919,0.729466
왠 아빠? 야! 이거 니네 아빠 아냐. ,Why dad Hey This is not your Padre,0.675454,0.675454,0.726398
야 너 왜그래? 애 울어.  흙장난해. ,Why live you make out that Cry bid in the malicious gossip,0.554778,0.579014,0.758224
이쁘지? ,Isnt it fairly,0.520828,0.853759,0.865911
응. 나 혼자 갑니다. ,Huh I break solely,0.524092,0.637791,0.775916
다 호구들이니까 팍팍 따!~,Its all hukou indeed dap,0.600282,0.573441,0.781028
이 쪼이는 맛~ 오백 박어. ,This biting mouthful I cast five one C,0.501547,0.655900,0.796784
박어? 내가 천으로 벌려줄께. 호호호. ,place it in Ill fan out it out with a material Hohoho,0.641750,0.641750,0.776731
없는 집 제사만 돌아온다더니 이게 뭐야 죽으라는 놈만 죽으라는건가? 같이 박어요. ,After give to the planetary house without a forfeit what constitute this put option it together,0.587869,0.585640,0.777689
죽어. ,dice,0.404145,0.524280,0.675917
노련하다. 구삥인데 죽는다? ,Seasoned Im sick but I break down,0.567084,0.680432,0.842287
죽어. ,dice,0.404145,0.524280,0.675917
5땡인데도 죽는다? 뭐야 이 인간. ,It become flat still though it constitute 5 What make up this human,0.592073,0.592073,0.756229
누가 선 좀 대신 잡아줘요. ,soul take the descent for me,0.605046,0.573512,0.746901
어디 가요? ,Where follow you conk,0.490697,0.489345,0.833178
물 좀 빼고 올라구요. ,It drain a little,0.415110,0.609098,0.807234
패돌리다 물 빼면 끗발 떨어지는데. ,When I debilitate the urine it precipitate off,0.540662,0.673233,0.789264
같이 눕시다. ,Lets lie in down in concert,0.442772,0.632688,0.822174
기술은 없는거 같은데.. 낮은패로 꼬셔봐라. 일곱끗. 나는 여덟끗. ,I dont cogitate there exist any skill endeavor twisting it with a low-pitched helping hand seven-spot I cost eight,0.626173,0.699670,0.761951
여편네 참.. 없다 그래줘.  다시 선 잡아야죠. ,Yes no I consume to fend once again,0.547013,0.610080,0.810597
"오줌도 눴고, 기본 천으로 시작합니다. ",I wee-wee and come out with a basic textile,0.536466,0.546614,0.802870
그래야지. 나 막 가슴 설랠라 그래. 받아. ,I should Im scarcely sex receive,0.582811,0.642874,0.816540
이 아줌마가 우리 영계한테 관심 많네. 정분나겠어. ,This noblewoman comprise interested in our spirit world That would comprise fine,0.572915,0.615045,0.746573
정분나면 좋죠. ,Its good to cost fine,0.622910,0.541021,0.786899
천받고.. 오천 더. ,generate a thousand five grand more,0.588759,0.588320,0.805945
추워지네. 죽어요. ,It dumbfound cold I break down,0.538105,0.559310,0.772481
박아논게 아까운데.. 죽어. ,Its excessively regretful to comprise ballpark Im choke,0.419831,0.571652,0.845106
다 늡시다. 일억쯤 되는데. ,LET snuff it Its about 100 million,0.643727,0.685422,0.763242
좋죠. ,Its good,0.459568,0.549552,0.727421
8끗! ,Eight,0.394776,0.861257,0.817797
나는 7땡인데. ,Im 7 window pane,0.514525,0.646785,0.773382
저 7땡 어디서 나온거야? 나는 분명 일곱끗을 줬는데. ,Where get along that 7 ding descend from I decidedly present it seven,0.608702,0.634013,0.795058
좀 쉬었다 합시다.  왜 쳐다봐? ,LET contain a breaking Why embody you stare,0.536648,0.567675,0.783296
쪼이는거에 맛 붙였다가 아파트 하나 날렸네? ,Did you try out the pebbles and and then blow out an apartment,0.561953,0.621486,0.747555
짜릿했어. 어디가서 이 기분 나겠어. 젊은친구 나가서 술 한잔 할래? ,It constitute stimulate I sense like Im die somewhere Would you like to snuff it out and drink in a immature friend,0.597803,0.643006,0.760740
돈 가져올테니까 한판 더 칩시다. ,Im get going to contribute you more than money so net ball get along it over again,0.558855,0.616913,0.730540
봤잖아. 다 빚 갚았어. ,You project I yield off everything,0.540089,0.631409,0.702472
또 딸거 아냐. ,Its not daughter again,0.546275,0.752017,0.747611
그럼 또 갚고.. 갚고..  넌 나한테 안돼. 더 배워. ,and so yield it back salary it backwards you tilt hear more,0.560056,0.620703,0.805816
안되긴 뭐가 안돼? 넌 누구야? 엉? ,Whats wrong Who live you Huh,0.449808,0.610262,0.826177
죽여라. 어차피 이러다 죽을건데. ,shoot down it Im exit to exit like this anyway,0.700840,0.710386,0.784919
짝귀? ,still,0.588837,0.618386,0.710495
죄송합니다. 대선배님을 몰라 뵙고. ,Sorry I didnt bonk you,0.398651,0.629547,0.867134
술이나 마셔. ,Drink alcohol,0.625375,0.643042,0.726496
아까 일곱끗을 7땡으로 바꾼 거. ,I interchange the seventh to 7 Zen,0.580456,0.705836,0.791895
자네도 잘 하잖아. ,You cost good besides,0.613705,0.613705,0.775451
"제가 묻고 싶은 건, 상대방이 구라를 칠거라는 걸 어떻게 아느냐는 겁니다. ",What I want to need exist how do I be intimate the other soul exist decease to collide with the Gura,0.565064,0.590717,0.791307
사람 맘을 읽어야지. 화투는 손이 아냐. 마음으로 치는거지. ,I possess to translate multitude kernel Hwatu personify not a handwriting Its a instant,0.537165,0.594469,0.759472
사람 맘을 어떻게 읽습니까? ,How behave you study the human tenderness,0.593784,0.600584,0.750233
나도 모르지. 흐흐... 근데 너는 구라칠 때 내 눈을 쳐다보드라. 구라칠 땐 절대 상대방 눈을 보지마. ,I dont know Heh But seem at my center when you function down ne'er await into the other soul center when you turn tail down,0.539958,0.614457,0.807575
선배님! 제가 아귀를 만나면 이길 수 있을까요? ,Seniors Can I succeed if I adjoin the angler fish,0.561442,0.683480,0.812364
"기술을 쓰다 걸려서 귀가 잘렸고, 기술을 안쓰니까 이게 잘렸나?... 별거 아냐. 너도 곧 이렇게 될거야. 허~ 미안하다. ",My spike exist thin because I cost expend engineering and exist it edit out off because I wasnt apply technology You will exist like this shortly Huh Im sorry,0.635176,0.647772,0.763780
어디로 가십니까?,Where constitute you extend,0.467663,0.598497,0.800601
아무데나 가죠. ,net ball operate anyplace,0.535317,0.535317,0.778035
아무데나요?  수목원?  그럼 연안부둔가?,anyplace Arboretum sol make up it offshore,0.532581,0.562277,0.763320
예. 아무데나. ,Yes anyplace,0.606252,0.606252,0.718423
됐어요. 여기요. ,Thats sanction hither you endure,0.543573,0.681742,0.747751
예? 아무데나가 여기요? ,Yes Anywhere hither,0.481005,0.606371,0.778397
세상 좁네. ,The public cost small,0.597297,0.660169,0.795395
밤새 화투 치고 왔나보죠? ,Youve make up shin all nighttime right field,0.537065,0.496508,0.760893
음. ,easily,0.491034,0.613067,0.728001
돈 많이 버나봐요? ,Have you hold a bunch of money,0.405152,0.552780,0.740593
잃었어. 한잔 할래? ,I recede it Would you like a boozing,0.593135,0.669965,0.744022
근데 왜 사람 뒤를 밟고 그래요? ,But why be you tread on person back,0.538313,0.610887,0.781260
하~ 들켰나? ,Ha Are you enchant,0.601953,0.532874,0.702419
그러고는 의뭉스럽게 뒤에 앉아선 ‘세상 좁네’ 그것도 반말로. ,and then sitting in the backwards the reality represent narrow thats besides the final stage,0.590304,0.703940,0.814880
그때 미안했어.. 내가 맘이랑 행동하는 게 달라서.,Im sorry at that sentence Im dissimilar from my fondness,0.558415,0.546888,0.791492
바보네요~ ,Thats stupid,0.416603,0.476160,0.702656
진짜 술 안해? ,Really not pledge,0.590003,0.621526,0.772822
... 내가 이런 얘기 하면 웃기겠죠? ,Would it cost funny if I articulate this,0.555644,0.650981,0.816793
말해봐. ,assure me,0.551193,0.553709,0.770177
머리 좀 깎아야 되겠네요. ,I throw to knock off my hair's-breadth,0.471682,0.513241,0.709392
술 냄새 나. ,It smell like alcohol,0.439347,0.648827,0.797088
미안해. ,Sorry,0.504823,0.580949,0.696518
재주도 좋아. ,Some talent cost good,0.398115,0.585876,0.845026
소문 쫙 퍼졌지. 저번에 곽철용이네 판대기 거덜냈대. 다시 붙을 거라는데. ,Rumors open It exist Kwak Cheolyongs last sentence Im extend to bond once again,0.583588,0.687424,0.813671
머리속이 마요네즈야? 곽철용이 나발불면 대한민국 어디서도 작업 못해. 고니 내 선순데 왜 나한테 얘기안했어? 나 무시해도 돼? ,make up mayonnaise in your principal If Kwak Cheolyong squander I slant employment anyplace in Han-Gook Connie my sunsoon why didnt you differentiate me Can I brush aside it,0.600143,0.600127,0.803174
무시하는게 아니고.. 요새 박무석이가 철용이네 앞전선수로 뛰잖아. 그래서 난 박무석이만 수배해준거야. ,Im not ignore fort MooSeok parking area represent CheolYongs direct thespian Thats why I only when wanted parking area Moosuk,0.589487,0.589487,0.755698
고니가 대가리 얼마나 쳤대? ,How lots exercise Connie attain,0.546069,0.651557,0.785469
네장쯤. ,About four,0.562968,0.658428,0.675904
고니는 절대 곽철용이랑 다시 붙으면 안돼. ,Dont countenance Goni reconnect with Kwak Cheolyong,0.578928,0.662451,0.817825
살이 좀 쪘네.,I hold gather some weighting,0.447054,0.680081,0.801497
귀신이야 귀신. 좀 앉어. ,Its a specter Sit down,0.553861,0.597162,0.789869
됐어. 의자가 불편해보이네. 고니한테 좀 부탁할 게 있어서. ,dress The death chair take care uncomfortable I stimulate something to ask Connie,0.564194,0.654330,0.760534
벌써 부담되는데. ,Its already a burden,0.604451,0.648961,0.751941
"내가 전주 군산쪽에서 공사 시작했는데, 기술자가 없네. 고니랑 광렬씨랑 오면 딱 좋을 거 같은데. 안녕하세요 고선생. ",I lead off construction in Gunsan Jeonju but there cost no technician I cogitate it would cost great if you came with Connie and Kwangryul howdy instructor,0.617947,0.662564,0.783762
아 예. ,Ah yes,0.784376,0.923725,0.770177
페이는 부산보다 10배! ,salary exist 10 multiplication high-pitched than Busan,0.610452,0.658266,0.721065
와~ ... 나도 요샌 지갑이 뚱뚱해. ,Wow I take in a fatty handbag excessively,0.549496,0.619873,0.795790
"고니씨! 식사 다 준비됐는데, 안녕하세요. ",Connie The meal constitute ready howdy,0.592461,0.715110,0.825084
네-. 누구? ,Yeah who,0.669301,0.788723,0.762553
애인이에요. ,I exist a devotee,0.542813,0.667405,0.639883
어! ,uh,0.717157,0.717157,0.506135
얘기 많이 들었어요. ,Ive heard a destiny,0.629194,0.726013,0.729224
진짜요? 어디까지 들었을까? ,rattling How far ingest you get wind,0.557353,0.578069,0.720441
근데 보기보다 뚱뚱하네요~ ,But its fatter than it calculate,0.589790,0.607356,0.783027
호호 이 사람 웬만한 여자는 콘트롤하기 힘든데. ,Hoho This char represent difficult to ascertain,0.570019,0.591388,0.789014
글쎄요 사랑이 콘트롤일까요? ,wellspring embody have intercourse control condition,0.576039,0.625480,0.734927
근데 요새 패션감이 떨어졌구나.  셔츠가 이게 뭐야 너무 평범하다. 호텔 연락처니까.. 무슨 일 생기면 연락해.  또 봐요 아가씨. ,But the fashion good sense of the fortress ingest settle The shirt live thusly plain Its the hotels get through data contact lens me if anything fall out See you again lady,0.619583,0.642489,0.747392
아우 여우같애. ,It await like a George Fox,0.342099,0.663297,0.803948
어린게. 말 받아치는 것 봐. ,Cy Young Cancer tone at what you order,0.646879,0.625275,0.765743
자기가 나한테 빚이 얼마지? ,How much exercise you owe me,0.548440,0.579374,0.785702
한 삼천되는데.. 받을라구? ,Its 3000,0.157454,0.692773,0.939658
안받을테니까 차하나 쌔벼서 전주로 갖구와. ,Im not extend to stimulate it thusly Im go bad to commence some tea leaf and get going to Jeonju,0.544740,0.637788,0.793268
